estimator.name	wrapper.name	dataset.name	estimator.level	cv.fold	results.internal__f1_micro	results.internal__f1_micro_oob	results.internal__f1_macro	results.internal__f1_macro_oob	results.internal__f1_weighted	results.internal__f1_weighted_oob	results.internal__f1_samples	results.internal__f1_samples_oob	results.internal__precision_micro	results.internal__precision_micro_oob	results.internal__precision_macro	results.internal__precision_macro_oob	results.internal__precision_weighted	results.internal__precision_weighted_oob	results.internal__precision_samples	results.internal__precision_samples_oob	results.internal__recall_micro	results.internal__recall_micro_oob	results.internal__recall_macro	results.internal__recall_macro_oob	results.internal__recall_weighted	results.internal__recall_weighted_oob	results.internal__recall_samples	results.internal__recall_samples_oob	results.internal__jaccard_micro	results.internal__jaccard_micro_oob	results.internal__jaccard_macro	results.internal__jaccard_macro_oob	results.internal__jaccard_weighted	results.internal__jaccard_weighted_oob	results.internal__jaccard_samples	results.internal__jaccard_samples_oob	results.internal__matthews_corrcoef_micro	results.internal__matthews_corrcoef_micro_oob	results.internal__matthews_corrcoef_macro	results.internal__matthews_corrcoef_macro_oob	results.internal__matthews_corrcoef_weighted	results.internal__matthews_corrcoef_weighted_oob	results.internal__matthews_corrcoef_samples	results.internal__matthews_corrcoef_samples_oob	results.internal__average_precision_micro	results.internal__average_precision_micro_oob	results.internal__average_precision_macro	results.internal__average_precision_macro_oob	results.internal__average_precision_weighted	results.internal__average_precision_weighted_oob	results.internal__average_precision_samples	results.internal__average_precision_samples_oob	results.internal__roc_auc_micro	results.internal__roc_auc_micro_oob	results.internal__roc_auc_macro	results.internal__roc_auc_macro_oob	results.internal__roc_auc_weighted	results.internal__roc_auc_weighted_oob	results.internal__roc_auc_samples	results.internal__roc_auc_samples_oob	results.internal__neg_hamming_loss_micro	results.internal__neg_hamming_loss_micro_oob	results.internal__neg_hamming_loss_macro	results.internal__neg_hamming_loss_macro_oob	results.internal__neg_hamming_loss_weighted	results.internal__neg_hamming_loss_weighted_oob	results.internal__neg_hamming_loss_samples	results.internal__neg_hamming_loss_samples_oob	results.internal__label_ranking_average_precision_score	results.internal__label_ranking_average_precision_score_oob	results.internal__neg_label_ranking_loss	results.internal__neg_label_ranking_loss_oob	results.internal__neg_coverage_error	results.internal__neg_coverage_error_oob	results.internal__ndgc	results.internal__ndgc_oob
embedding_proba_weak__10		emotions	5	4	0.9522292993630573	0.9281670205237085	0.9522292993630573	0.9281670205237086	0.9518634063675009	0.9277914987651111	0.9522292993630573	0.9281670205237085	0.9522292993630573	0.9281670205237085	0.9522292993630573	0.9281670205237086	0.9518634063675009	0.9277914987651111	0.9522292993630573	0.9281670205237085	0.9522292993630573	0.9281670205237085	0.9522292993630573	0.9281670205237086	0.9518634063675009	0.9277914987651111	0.9522292993630573	0.9281670205237085	0.9088145896656535	0.8659623638164411	0.9089751057003367	0.8668690442703998	0.9082962489197818	0.8661283123393686	0.9200788595693054	0.8814578910120311	0.8893289097014299	0.833084379145403	0.887162988065854	0.829849858676301	0.8881060605527501	0.831552768585787	0.8969872255017587	0.8409081725503103	0.9188373790413124	0.8994885925575202	0.9237274496479694	0.8993959218308939	0.9255530622742836	0.9020124387441477	0.95930644019816	0.9380868129275773	0.9783303238991069	0.9652684461987813	0.9782318392559607	0.9634963349563997	0.9780784101004942	0.9636394090058845	0.9785444680349139	0.9627447511205474	-0.04777070063694268	-0.07183297947629158	-0.04777070063694267	-0.07183297947629157	-0.048136593632499	-0.07220850123488885	-0.047770700636942665	-0.07183297947629157	0.9593064401981596	0.9380868129275769	-0.021455531965086105	-0.0372552488794527	-1.9957537154989384	-2.1019108280254777	0.9717652031033728	0.958174447938523
embedding_proba_weak__10		emotions	6	4	0.9529370134465676	0.9320594479830149	0.9529370134465677	0.9320594479830149	0.9526698152721811	0.9315130156804408	0.9529370134465676	0.9320594479830149	0.9529370134465676	0.9320594479830149	0.9529370134465677	0.9320594479830149	0.9526698152721811	0.9315130156804408	0.9529370134465676	0.9320594479830149	0.9529370134465676	0.9320594479830149	0.9529370134465677	0.9320594479830149	0.9526698152721811	0.9315130156804408	0.9529370134465676	0.9320594479830149	0.9101047651233525	0.8727634194831014	0.910305923266761	0.8736426688704303	0.9098047469551553	0.8726116267019295	0.9212920837124657	0.8883833788292386	0.8916211070994617	0.842290672889613	0.8898973029486162	0.8397752995685607	0.8909509043909002	0.8409918369261735	0.8993135092030613	0.8493035072372371	0.9142016350601019	0.9020387229435461	0.9223679235522438	0.9079764447848384	0.9246587471942811	0.9113038133626599	0.9611464968152866	0.9389360698277897	0.9783163265306123	0.968326287991191	0.9782559256404101	0.9673215131085384	0.9782946805007994	0.9676979021616169	0.9795175748997405	0.9638240150979004	-0.04706298655343241	-0.06794055201698514	-0.04706298655343241	-0.06794055201698514	-0.04733018472781894	-0.06848698431955938	-0.047062986553432405	-0.06794055201698514	0.9611464968152862	0.9389360698277891	-0.020482425100259494	-0.036175984902099556	-1.989384288747346	-2.089171974522293	0.9729916701775284	0.9583895428724324
embedding_proba_weak__10		emotions	7	4	0.9529370134465676	0.9334748761500354	0.9529370134465677	0.9334748761500352	0.9525855635955726	0.933782996567346	0.9529370134465677	0.9334748761500354	0.9529370134465676	0.9334748761500354	0.9529370134465677	0.9334748761500352	0.9525855635955726	0.933782996567346	0.9529370134465677	0.9334748761500354	0.9529370134465676	0.9334748761500354	0.9529370134465677	0.9334748761500352	0.9525855635955726	0.933782996567346	0.9529370134465677	0.9334748761500354	0.9101047651233525	0.8752488387524884	0.9103347397741341	0.8760497113459671	0.9096773719084614	0.8765411845534656	0.9212920837124657	0.8908098271155596	0.8916211070994617	0.8456848083794967	0.8899646103483946	0.8425363092186173	0.8907751883861209	0.8455033742140134	0.8988947966860762	0.8506574824810411	0.912441200388395	0.90153549549776	0.9176859566779815	0.905567389436833	0.9210383254596509	0.9093572847417064	0.9581387119603679	0.9384052842651569	0.9777424344223286	0.9693230172727528	0.9779074397348261	0.9684011587604685	0.9780389517787939	0.968712749825081	0.9780903514979948	0.9650212314225053	-0.04706298655343241	-0.06652512384996462	-0.04706298655343241	-0.0665251238499646	-0.04741443640442731	-0.066217003432654	-0.047062986553432405	-0.0665251238499646	0.9581387119603677	0.9384052842651565	-0.02190964850200519	-0.0349787685774947	-1.9957537154989384	-2.0785562632696393	0.9706836238795933	0.9575583831128268
embedding_proba_weak__10		emotions	8	4	0.953998584571833	0.9366595895258316	0.9539985845718331	0.9366595895258317	0.9539841414272715	0.9364694214557726	0.9539985845718331	0.9366595895258316	0.953998584571833	0.9366595895258316	0.9539985845718331	0.9366595895258317	0.9539841414272715	0.9364694214557726	0.9539985845718331	0.9366595895258316	0.953998584571833	0.9366595895258316	0.9539985845718331	0.9366595895258317	0.9539841414272715	0.9364694214557726	0.9539985845718331	0.9366595895258316	0.912043301759134	0.880865224625624	0.9123174896404893	0.8815182421128762	0.9122752173097816	0.8811310610182369	0.9229602669093114	0.8951572136285512	0.89443395107744	0.8535663218466861	0.8928723916086296	0.850983727096836	0.894327345638111	0.8527847094768084	0.9030290081414901	0.860391447312125	0.912955032361489	0.900031574995416	0.9201915175640094	0.9070694295060798	0.9224229889890451	0.9100933298803814	0.9594833687190375	0.9481245576786977	0.9779244002127598	0.969304937338447	0.9777366882521573	0.9684553612776433	0.9776949360649935	0.9686404608496654	0.9789867893371079	0.9690552016985139	-0.04600141542816702	-0.06334041047416844	-0.04600141542816702	-0.06334041047416843	-0.046015858572728455	-0.0635305785442273	-0.04600141542816701	-0.06334041047416843	0.9594833687190372	0.9481245576786974	-0.02101321066289219	-0.030944798301486203	-1.9851380042462845	-2.0573248407643314	0.9712973433803553	0.9646064489492966
embedding_proba_weak__10		emotions	9	4	0.9536447275300779	0.9366595895258316	0.9536447275300778	0.9366595895258315	0.9532812417252817	0.9364742358372933	0.9536447275300779	0.9366595895258315	0.9536447275300779	0.9366595895258316	0.9536447275300778	0.9366595895258315	0.9532812417252817	0.9364742358372933	0.9536447275300779	0.9366595895258315	0.9536447275300779	0.9366595895258316	0.9536447275300778	0.9366595895258315	0.9532812417252817	0.9364742358372933	0.9536447275300779	0.9366595895258315	0.9113966858302334	0.880865224625624	0.9115907749427571	0.881604825671754	0.9109123791659153	0.8812158468142625	0.9223536548377311	0.8959660297239914	0.893672732299468	0.8534532978700979	0.892411479259748	0.851228561710069	0.8931778243259184	0.8529955616300741	0.901411233918632	0.8597505981117246	0.9096517222047691	0.8988062569086738	0.9129945829476234	0.9008535231153699	0.9160869832437164	0.9043201766086334	0.9570063694267515	0.9421797593772115	0.9772764386961917	0.9692483646407809	0.9770861403077782	0.9681494933080642	0.9771224379087822	0.9684312991571934	0.9781670205237085	0.9673213021939137	-0.04635527246992215	-0.06334041047416844	-0.04635527246992215	-0.06334041047416843	-0.04671875827471824	-0.06352576416270683	-0.04635527246992216	-0.06334041047416843	0.9570063694267512	0.9421797593772113	-0.021832979476291578	-0.032678697806086336	-1.9915074309978769	-2.0636942675159236	0.9696359450434253	0.9601264703086055
embedding_proba_weak__10		emotions	10	4	0.9522292993630573	0.9384288747346072	0.9522292993630574	0.9384288747346071	0.9521137542065659	0.9383638805840808	0.9522292993630573	0.9384288747346072	0.9522292993630573	0.9384288747346072	0.9522292993630574	0.9384288747346071	0.9521137542065659	0.9383638805840808	0.9522292993630573	0.9384288747346072	0.9522292993630573	0.9384288747346072	0.9522292993630574	0.9384288747346071	0.9521137542065659	0.9383638805840808	0.9522292993630573	0.9384288747346072	0.9088145896656535	0.884	0.9090856652633771	0.884761615752501	0.9088588450198777	0.8845874818271676	0.9202305125872003	0.8985441310282074	0.8905239786442751	0.8578307071396193	0.8890314184837974	0.8551853258335682	0.8903105970249037	0.8570925374134805	0.8983282426175581	0.8683378172021726	0.9065582705933949	0.8951694603501957	0.9147248052933817	0.9005258357792276	0.9172749101414832	0.9037909149647771	0.9571832979476292	0.943996225524888	0.9764459281655049	0.9683262879911909	0.9766041487555812	0.967365951514091	0.9765931883546324	0.9676429194845816	0.9780608634111819	0.9675984902099553	-0.04777070063694268	-0.06157112526539278	-0.04777070063694267	-0.061571125265392775	-0.04788624579343414	-0.061636119415919226	-0.04777070063694268	-0.06157112526539278	0.9571832979476288	0.9439962255248877	-0.021939136588818114	-0.03240150979004482	-1.989384288747346	-2.059447983014862	0.9695388223521478	0.9612376625412445
embedding__10		GrampositivePseAAC	0	0	0.8942307692307693	0.7566105769230769	0.8942307692307693	0.7566105769230769	0.8884477694143565	0.6831225904167433	0.8942307692307693	0.7566105769230769	0.8942307692307693	0.7566105769230769	0.8942307692307693	0.7566105769230769	0.8884477694143565	0.6831225904167433	0.8942307692307693	0.7566105769230769	0.8942307692307693	0.7566105769230769	0.8942307692307693	0.7566105769230769	0.8884477694143565	0.6831225904167433	0.8942307692307693	0.7566105769230769	0.808695652173913	0.6085065248912518	0.8165248022799417	0.629069066680197	0.8063538587070951	0.5266032945718672	0.8310897435897436	0.6243589743589741	0.712350642193005	0.18421308172734038	0.4754556301343841	0.07656562712439001	0.6648471394191208	0.10329430199153405	0.5826892246976816	0.0989295686018732	0.966727761189452	0.49256486329504534	0.9927725640134583	0.37107823412844076	0.9906219999569373	0.46532469726466513	0.9615384615384616	0.7079326923076923	0.9789132664308786	0.7718933011281403	0.9966308585260011	0.6693130612885152	0.9956018917149452	0.6736056834065804	0.9615384615384616	0.7487980769230769	-0.10576923076923077	-0.24338942307692307	-0.10576923076923077	-0.24338942307692307	-0.11155223058564347	-0.31687740958325683	-0.10576923076923077	-0.24338942307692307	0.9615384615384615	0.7079326923076923	-0.038461538461538464	-0.2512019230769231	-1.1225961538461537	-1.7620192307692308	0.971193676700588	0.7827024106590977
embedding__10		GrampositivePseAAC	1	0	0.9128605769230769	0.7788461538461539	0.9128605769230769	0.7788461538461537	0.9109888470717826	0.7176083165044979	0.9128605769230769	0.7788461538461539	0.9128605769230769	0.7788461538461539	0.9128605769230769	0.7788461538461537	0.9109888470717826	0.7176083165044979	0.9128605769230769	0.7788461538461539	0.9128605769230769	0.7788461538461539	0.9128605769230769	0.7788461538461537	0.9109888470717826	0.7176083165044979	0.9128605769230769	0.7788461538461539	0.839690436705362	0.6377952755905512	0.8454926155578429	0.6531497831583098	0.8420562242150893	0.5638202115012502	0.8605769230769231	0.6519230769230767	0.7653243750295949	0.29319798133507347	0.5362728639920973	0.1557402646287868	0.7328483499763059	0.2265286976439989	0.6556058913643482	0.1472211945573469	0.9793878090861788	0.5901509439447165	0.999397605829801	0.48750472104723575	0.999362789589214	0.6007211600357207	0.9747596153846154	0.7333733974358976	0.9847907141693265	0.8032531078969817	0.9997501855334694	0.7417729846577171	0.9997281621665355	0.7497005881319188	0.9711538461538461	0.767227564102564	-0.08713942307692307	-0.22115384615384615	-0.08713942307692307	-0.22115384615384615	-0.08901115292821737	-0.28239168349550214	-0.08713942307692307	-0.22115384615384615	0.9747596153846151	0.7333733974358971	-0.028846153846153848	-0.23277243589743588	-1.09375	-1.7067307692307692	0.980971296510674	0.8015384695555643
embedding__10		GrampositivePseAAC	2	0	0.9308894230769231	0.8028846153846154	0.9308894230769231	0.8028846153846154	0.9313957224160089	0.7535225812373784	0.9308894230769231	0.8028846153846154	0.9308894230769231	0.8028846153846154	0.9308894230769231	0.8028846153846154	0.9313957224160089	0.7535225812373784	0.9308894230769231	0.8028846153846154	0.9308894230769231	0.8028846153846154	0.9308894230769231	0.8028846153846154	0.9313957224160089	0.7535225812373784	0.9308894230769231	0.8028846153846154	0.8707138842046094	0.6706827309236948	0.8741908237223329	0.6821288073436739	0.8751326235842714	0.6069652083524304	0.8894230769230769	0.689102564102564	0.8149763421710288	0.40417464608157494	0.5914111833557408	0.21937350486329935	0.7919473155354455	0.3205169393137032	0.7277212759797328	0.2369647843009366	0.9807846186875032	0.6857218250635788	0.9993173423267103	0.6060029322326502	0.9992970795877242	0.7402533837073193	0.974959935897436	0.7606169871794871	0.9866923541421054	0.8494675599773797	0.9997150390740288	0.8239678750326727	0.9997003633409464	0.8378464167993178	0.9719551282051283	0.8016826923076923	-0.06911057692307693	-0.1971153846153846	-0.06911057692307693	-0.19711538461538464	-0.06860427758399118	-0.2464774187626216	-0.06911057692307693	-0.1971153846153846	0.9749599358974357	0.760616987179487	-0.028044871794871792	-0.19831730769230768	-1.0913461538461537	-1.6033653846153846	0.9811379393999207	0.8222177801022591
embedding__10		GrampositivePseAAC	3	0	0.9489182692307693	0.8118990384615384	0.9489182692307692	0.8118990384615384	0.9516419588764458	0.7671023040205617	0.9489182692307693	0.8118990384615384	0.9489182692307693	0.8118990384615384	0.9489182692307692	0.8118990384615384	0.9516419588764458	0.7671023040205617	0.9489182692307693	0.8118990384615384	0.9489182692307693	0.8118990384615384	0.9489182692307692	0.8118990384615384	0.9516419588764458	0.7671023040205617	0.9489182692307693	0.8118990384615384	0.9028016009148084	0.6833586241780476	0.9044453878716312	0.6935028159437034	0.9095361881882987	0.6240572219517792	0.9182692307692307	0.7028846153846152	0.8638236242374954	0.4404527078221257	0.6410300419190201	0.2685595848335608	0.8456162040044594	0.37841678080517926	0.7998366605951174	0.27040392757623216	0.9806008224558065	0.7607414734584161	0.9996402252854993	0.6243689714991763	0.9996284130880032	0.786393276877873	0.9747596153846154	0.8046875	0.986446981242392	0.8781455176313847	0.9998663061518746	0.8308748709009475	0.9998571313768705	0.8752605525865431	0.9711538461538461	0.8311298076923077	-0.05108173076923077	-0.18810096153846154	-0.05108173076923077	-0.18810096153846156	-0.048358041123554255	-0.2328976959794382	-0.05108173076923077	-0.18810096153846154	0.9747596153846151	0.8046874999999996	-0.028846153846153848	-0.16887019230769232	-1.09375	-1.5144230769230769	0.980971296510674	0.8546457144906463
embedding__10		GrampositivePseAAC	4	0	0.9543269230769231	0.8353365384615384	0.9543269230769231	0.8353365384615385	0.9581994675968423	0.8025289149990822	0.9543269230769231	0.8353365384615384	0.9543269230769231	0.8353365384615384	0.9543269230769231	0.8353365384615385	0.9581994675968423	0.8025289149990822	0.9543269230769231	0.8353365384615384	0.9543269230769231	0.8353365384615384	0.9543269230769231	0.8353365384615385	0.9581994675968423	0.8025289149990822	0.9543269230769231	0.8353365384615384	0.9126436781609195	0.717234262125903	0.9140728181550888	0.7251405715219641	0.9213697622181968	0.671852304919364	0.9269230769230768	0.7394230769230768	0.8783615480357545	0.5267035729830598	0.6546978052972667	0.2934433049892258	0.8615666934931286	0.43112750391180726	0.8214712759797328	0.35934623526853987	0.9815876697360771	0.7979244406085038	0.9996934640088311	0.6610396507720064	0.9996685939928845	0.8297169781778144	0.9747596153846154	0.8305288461538461	0.9876278383222629	0.8976795008195073	0.9998773863810495	0.8617448920797124	0.9998624147793946	0.9052766964992404	0.9711538461538461	0.8513621794871794	-0.04567307692307692	-0.16466346153846154	-0.04567307692307692	-0.16466346153846154	-0.0418005324031577	-0.19747108500091792	-0.04567307692307692	-0.16466346153846154	0.9747596153846151	0.8305288461538457	-0.028846153846153848	-0.14863782051282048	-1.09375	-1.4543269230769231	0.980971296510674	0.8739368152779128
embedding__10		GrampositivePseAAC	5	0	0.9573317307692307	0.8347355769230769	0.9573317307692308	0.8347355769230769	0.9615671470534239	0.8019781531118046	0.9573317307692307	0.8347355769230769	0.9573317307692307	0.8347355769230769	0.9573317307692308	0.8347355769230769	0.9615671470534239	0.8019781531118046	0.9573317307692307	0.8347355769230769	0.9573317307692307	0.8347355769230769	0.9573317307692308	0.8347355769230769	0.9615671470534239	0.8019781531118046	0.9573317307692307	0.8347355769230769	0.9181556195965418	0.7163486333161423	0.91940179738378	0.724339811879444	0.9274775435184686	0.6711658536574983	0.9317307692307691	0.7371794871794871	0.8864195820528098	0.5273189036884801	0.662998196421226	0.3140617061168717	0.8704451090118189	0.450927194775683	0.8334905067489635	0.35053213270443734	0.982233002010542	0.8221215404334072	0.9997396628640595	0.6919530810343293	0.9997312953781391	0.8579681976896276	0.9745592948717949	0.8423477564102563	0.9883160326269278	0.9053071474441919	0.9999033583832311	0.8540698583795003	0.9998968788204758	0.9142690449424584	0.9703525641025641	0.8617788461538461	-0.04266826923076923	-0.16526442307692307	-0.04266826923076923	-0.16526442307692307	-0.0384328529465761	-0.19802184688819532	-0.04266826923076923	-0.16526442307692307	0.9745592948717946	0.8423477564102563	-0.029647435897435896	-0.13822115384615385	-1.0961538461538463	-1.4230769230769231	0.9808046536214274	0.8827560870349573
embedding__10		GrampositivePseAAC	6	0	0.9645432692307693	0.8479567307692307	0.9645432692307693	0.8479567307692308	0.9704309711767946	0.8209048558839728	0.9645432692307693	0.8479567307692307	0.9645432692307693	0.8479567307692307	0.9645432692307693	0.8479567307692308	0.9704309711767946	0.8209048558839728	0.9645432692307693	0.8479567307692307	0.9645432692307693	0.8479567307692307	0.9645432692307693	0.8479567307692308	0.9704309711767946	0.8209048558839728	0.9645432692307693	0.8479567307692307	0.9315147997678468	0.7360459050599896	0.9326059512069221	0.7431908073665581	0.9437848343656426	0.6983139866482111	0.9432692307692307	0.7602564102564102	0.9057119938762846	0.5675598462044276	0.6801889079338154	0.3569453255548991	0.8911854353756247	0.5029820234369471	0.8623366605951174	0.41303213270443734	0.9838970264970059	0.8712824637025781	0.9997450201179066	0.7160143742753187	0.9997370073500348	0.8864689560399118	0.9733573717948718	0.8796073717948718	0.9899684657484353	0.9312629994920014	0.9999033583832311	0.895593173176595	0.9998968788204758	0.9426560414522382	0.9695512820512822	0.8930288461538461	-0.03545673076923077	-0.15204326923076922	-0.03545673076923077	-0.15204326923076922	-0.029569028823205435	-0.17909514411602717	-0.03545673076923077	-0.15204326923076922	0.9733573717948716	0.8796073717948716	-0.03044871794871795	-0.10697115384615384	-1.0985576923076923	-1.3293269230769231	0.979917465529051	0.9104869853436788
embedding__10		GrampositivePseAAC	7	0	0.9681490384615384	0.8407451923076923	0.9681490384615385	0.8407451923076923	0.973408527629888	0.8124368918670828	0.9681490384615384	0.8407451923076923	0.9681490384615384	0.8407451923076923	0.9681490384615385	0.8407451923076923	0.973408527629888	0.8124368918670828	0.9681490384615384	0.8407451923076923	0.9681490384615384	0.8407451923076923	0.9681490384615385	0.8407451923076923	0.973408527629888	0.8124368918670828	0.9681490384615384	0.8407451923076923	0.9382644146767618	0.7252462415759461	0.9388268866521212	0.733481505779554	0.9488263327093371	0.6869151566096594	0.9493589743589743	0.7471153846153845	0.9153366687036245	0.5474269412322215	0.6911143145685954	0.3031810287763268	0.9005915700792819	0.44972508780517556	0.877775722448027	0.3755865791727314	0.9825464329508351	0.8708139994889428	0.999606926824639	0.7078823268569173	0.9996078126699374	0.8854444339860784	0.9739583333333334	0.8743990384615384	0.9887971935474595	0.9294859629448581	0.9998552259226998	0.895148152531381	0.9998518479743462	0.9415277330070865	0.9689503205128206	0.8876201923076923	-0.031850961538461536	-0.15925480769230768	-0.031850961538461536	-0.1592548076923077	-0.026591472370111988	-0.1875631081329172	-0.031850961538461536	-0.15925480769230768	0.9739583333333331	0.8743990384615382	-0.031049679487179484	-0.1123798076923077	-1.1009615384615385	-1.3461538461538463	0.9804450318599407	0.9066882372406696
embedding__10		GrampositivePseAAC	8	0	0.9705528846153846	0.8551682692307693	0.9705528846153846	0.8551682692307692	0.9751755553515696	0.8318684597025884	0.9705528846153846	0.8551682692307693	0.9705528846153846	0.8551682692307693	0.9705528846153846	0.8551682692307692	0.9751755553515696	0.8318684597025884	0.9705528846153846	0.8551682692307693	0.9705528846153846	0.8551682692307693	0.9705528846153846	0.8551682692307692	0.9751755553515696	0.8318684597025884	0.9705528846153846	0.8551682692307693	0.9427904261529481	0.7469816272965879	0.9431143647151434	0.7547910501584943	0.951879310765576	0.7161377906851905	0.9528846153846153	0.7701923076923075	0.921746268436268	0.5933278447097787	0.6982745628388027	0.3867264364720337	0.906422644595368	0.538806904732371	0.8863751221335789	0.43386546603777065	0.984140165009119	0.8923881651877033	0.9996828291787077	0.7211757588451382	0.9996982390265717	0.8937335501058186	0.9745592948717949	0.8914262820512822	0.9904457927174091	0.9384056512445965	0.9998892200016365	0.9042125126932202	0.9998938171564489	0.9475609016088532	0.9703525641025641	0.8994391025641024	-0.029447115384615384	-0.14483173076923078	-0.029447115384615384	-0.14483173076923075	-0.024824444648430324	-0.16813154029741142	-0.029447115384615384	-0.14483173076923078	0.9745592948717946	0.8914262820512818	-0.029647435897435896	-0.10056089743589743	-1.0961538461538463	-1.3100961538461537	0.9808046536214273	0.9191537573108776
embedding__10		GrampositivePseAAC	9	0	0.9651442307692307	0.8533653846153846	0.9651442307692308	0.8533653846153846	0.9674304663117311	0.8303194418946209	0.9651442307692307	0.8533653846153846	0.9651442307692307	0.8533653846153846	0.9651442307692308	0.8533653846153846	0.9674304663117311	0.8303194418946209	0.9651442307692307	0.8533653846153846	0.9651442307692307	0.8533653846153846	0.9651442307692308	0.8533653846153846	0.9674304663117311	0.8303194418946209	0.9651442307692307	0.8533653846153846	0.9326364692218351	0.7442348008385744	0.9328153671437347	0.7518041187314659	0.9371046410350974	0.7130953658227012	0.9442307692307692	0.767628205128205	0.9073170192012999	0.5870469974814392	0.6864827839170171	0.35830992155521885	0.8898169590024394	0.5135296673243865	0.8647405067489635	0.42825649167879626	0.9838925603060639	0.8849608887426519	0.9994987244431942	0.7220606746937971	0.999459634149841	0.8922897182454429	0.9751602564102565	0.8944310897435896	0.9902598460668449	0.937966663791203	0.999796788917791	0.9041832782182869	0.9997743038819136	0.9463584529589567	0.9719551282051283	0.9034455128205128	-0.03485576923076923	-0.1466346153846154	-0.03485576923076923	-0.1466346153846154	-0.03256953368826877	-0.1696805581053791	-0.03485576923076923	-0.1466346153846154	0.9751602564102562	0.8944310897435895	-0.028044871794871792	-0.09655448717948717	-1.0913461538461537	-1.2980769230769231	0.9812860314952208	0.9214479774367411
embedding__10		GrampositivePseAAC	10	0	0.96875	0.8665865384615384	0.96875	0.8665865384615384	0.9726971268588215	0.8462628511107031	0.96875	0.8665865384615384	0.96875	0.8665865384615384	0.96875	0.8665865384615384	0.9726971268588215	0.8462628511107031	0.96875	0.8665865384615384	0.96875	0.8665865384615384	0.96875	0.8665865384615384	0.9726971268588215	0.8462628511107031	0.96875	0.8665865384615384	0.9393939393939394	0.7645811240721103	0.939708680961793	0.7715926546462861	0.9471688262089474	0.7376814102135648	0.95	0.7884615384615384	0.9169395561793328	0.6282426675543826	0.6941216113922555	0.4262887087264515	0.900927122949753	0.5832861112019965	0.8791635836720405	0.480125122133579	0.9843050075644253	0.9009281482651966	0.9992673347812936	0.7098870214107925	0.9992592468909623	0.8941850792873072	0.9745592948717949	0.8996394230769231	0.9910266363784493	0.9420939126434137	0.9997200029983645	0.8923346167628783	0.9997100902204653	0.949203282831696	0.9703525641025641	0.9028445512820513	-0.03125	-0.13341346153846154	-0.031249999999999997	-0.13341346153846154	-0.027302873141178633	-0.15373714888929688	-0.03125	-0.13341346153846154	0.9745592948717946	0.8996394230769228	-0.029647435897435896	-0.0971554487179487	-1.0961538461538463	-1.3004807692307692	0.9808046536214273	0.9252621703193079
embedding__10		GrampositivePseAAC	0	1	0.8896882494004796	0.7607913669064749	0.8896882494004796	0.7607913669064749	0.8822650709980943	0.6896172799230783	0.8896882494004796	0.7607913669064749	0.8896882494004796	0.7607913669064749	0.8896882494004796	0.7607913669064749	0.8822650709980943	0.6896172799230783	0.8896882494004796	0.7607913669064749	0.8896882494004796	0.7607913669064749	0.8896882494004796	0.7607913669064749	0.8822650709980943	0.6896172799230783	0.8896882494004796	0.7607913669064749	0.8012958963282938	0.613933236574746	0.809286406845606	0.63339434735014	0.7963724029573831	0.5332628645361652	0.8238209432454036	0.6258992805755395	0.6986737753365739	0.18986374775891146	0.4627468222159186	0.08402793512656113	0.648795165826685	0.11525212888778125	0.5631207846643786	0.08851482878302867	0.968350632582634	0.5001553169379809	0.9941085139722162	0.3760470581020807	0.9924719214860577	0.48244432181243896	0.9674260591526779	0.7164268585131894	0.9775897089987026	0.7701684020247225	0.997356956439259	0.6414549941343706	0.9966178945457366	0.6703780916392167	0.9658273381294964	0.7503996802557954	-0.11031175059952038	-0.2392086330935252	-0.11031175059952039	-0.23920863309352516	-0.11773492900190587	-0.3103827200769218	-0.11031175059952038	-0.2392086330935252	0.9674260591526778	0.7164268585131887	-0.0341726618705036	-0.24960031974420466	-1.1079136690647482	-1.7553956834532374	0.9756617865003889	0.7888892597199789
embedding__10		GrampositivePseAAC	1	1	0.920263788968825	0.7745803357314148	0.920263788968825	0.7745803357314149	0.9207602891433869	0.7103186186134625	0.920263788968825	0.7745803357314148	0.920263788968825	0.7745803357314148	0.920263788968825	0.7745803357314149	0.9207602891433869	0.7103186186134625	0.920263788968825	0.7745803357314148	0.920263788968825	0.7745803357314148	0.920263788968825	0.7745803357314149	0.9207602891433869	0.7103186186134625	0.920263788968825	0.7745803357314148	0.8523042754025542	0.6320939334637965	0.8580022789692917	0.64871060918811	0.8587964958591426	0.5561116214109402	0.8724220623501198	0.6454036770583531	0.7854222547704316	0.26786862842648723	0.5541689066003949	0.13800531393976628	0.755598141481126	0.1972242995829606	0.6838242219145785	0.13146610840538592	0.9777965265677676	0.5795990401921577	0.9990791195957403	0.48412582372961366	0.9988869464664513	0.6129667421228929	0.9758193445243806	0.7336131095123901	0.9835610732022372	0.8049456271461083	0.999606433206146	0.7299303772462147	0.999515309831126	0.7509567547426846	0.9714228617106316	0.771982414068745	-0.07973621103117506	-0.22541966426858512	-0.07973621103117506	-0.22541966426858515	-0.07923971085661305	-0.28968138138653754	-0.07973621103117506	-0.22541966426858512	0.9758193445243803	0.7336131095123899	-0.028577138289368503	-0.228017585931255	-1.091127098321343	-1.6906474820143884	0.9818572103013475	0.8019353683273793
